Artikel,Stuf03,Stuf11,Stuf12,Menge,Type/Form,Diametre
10488,800,800,800,700,44DK,8-10
11432,0,0,0,600,44DK,8-9
13059,0,0,0,450,FORM CM,9
13378,0,0,0,1350,TUBE,8.5
14041,0,0,0,400,FORM A,10.5
14403,0,0,0,300,FORM A,10.5
14435,0,0,0,10250,FORM A,10.5
16084,0,0,0,450,44DK,8.5-9.5
16094,0,0,0,350,44DK,9-10
16095,0,0,0,400,44DK,9-10
16111,0,0,0,100,44DK,8.5-9.5
16162,0,0,0,300,44DK,8.5-9.5
16163,0,0,0,450,44DK,8-9
16174,0,0,0,400,44DK,8.5-9.5
16222,0,0,0,50,44DK,8-9
16247,0,0,0,100,44DK,8.5-9.5
16248,0,0,0,100,44DK,8-9
16396,0,0,0,300,44DK,8.5-9.5
16397,0,0,0,300,44DK,8-9
16481,0,0,0,550,44DK,8.5-9.5
16487,0,0,0,150,44DK,8.5-9.5
16501,0,0,0,300,44DK,8-9
16512,0,0,0,200,44DK,9-11
16518,0,0,0,350,44DK,9-11
16519,0,0,0,400,44DK,9-10
16522,0,0,0,700,44DK,9-11
16523,0,0,0,1150,44DK,9-10
16524,0,0,0,750,44DK,9-11
16525,0,0,0,450,44DK,9-10
16540,0,0,0,400,44DK,9-10
16550,0,0,0,700,44DK,9-11
16551,0,0,0,600,44DK,9-10
16554,0,0,0,550,44DK,9-11
16555,0,0,0,350,44DK,9-10
16575,0,0,0,300,44DK,9-11
16588,0,0,0,450,44DK,8.5-9.5
16589,0,0,0,350,44DK,8-9
16596,0,0,0,200,44DK,9-11
16597,0,0,0,400,44DK,9-10
16609,0,0,0,6000,FORM CM,9
16730,0,0,0,650,44DK,8-9
16746,0,0,0,1250,44DK,8.5-9.5
16748,0,0,0,1400,44DK,8.5-9.5
16770,0,0,0,350,44DK,8.5-9.5
16785,0,0,0,450,TUBE,8.5
16834,0,0,0,500,44DK,8-9
16866,0,0,0,300,44DK,8.5-9.5
20787,0,0,0,400,FORM CM,8.5
27012,0,0,0,500,FORM CM,8.5
46331,0,0,0,650,FORM CM,8.5
83055,0,0,0,400,FORM A,10.5
86242,0,0,0,550,44DK,8.5-9.5
86243,0,0,0,500,44DK,8-9
86473,0,0,0,800,44DK,8-9
86749,0,0,0,1300,44DK,8-9
86864,0,0,0,50,44DK,8.5-9.5
